05/12/2003,Greatest Hits Radio,West Somerset,Minehead North,AL102808,102.4,SS96394728,GRT_HITS,C3BB,C8BB,N,,169,15,"2.000,000","2.000,000",190,20,21,22,21,19,17,17,18,22,30,30,12,8,5,3,2,1,0.5,0,0.5,1,2,3,5,8,12,30,30,22,18,17,17,19,21,22,21,18,18,19,18,16,14,12,9,7,6,4,3,2,1,0.5,0.25,0,0,0,0,0,0,0.25,0.5,1,2,3,4,6,7,9,12,14,16,18,18,"2.000,000","2.000,000",12,12,12,12,12,12,12,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,12,12,12,12,12,12,12,12,12,12,12,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,12,12,12,12,51.215281,-3.484815,
16/05/2000,Greatest Hits Radio,Newbury,Newbury - Water Tower,AL102516,105.6,SU45396479,GRT_HITS,C3BA,C8BA,Y,,126,46,"0.000,000","0.100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000,000","0.100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.380344,-1.349196,
09/06/2007,Greatest Hits Radio,Northallerton,Northallerton,AL102586,103.5,SE36499424,GRT_HITS,C352,C552,Y,,36,43,"0.000,000","0.200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.200,000","0.200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.342393,-1.440224,
16/08/1999,Greatest Hits Radio,Oldham,Oldham Civic Centre,AL101134,96.2,SD92360509,GRT_HITS,C49A,,Y,,203,65,"0.000,000","0.100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000,000","0.100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.542378,-2.11676,
03/11/1993,Greatest Hits Radio,Scarborough,OLIVERS MOUNT,AL000158,96.2,TA04018692,GRT_HITS,C38E,C48E,Y,,151,25,"0.125,000","0.500,000",155,3,4,6,9,10,10,10,10,10,10,9,6,4,2,1,0,0,1,2,3,4,4,5,4,4,3,2,2,2,2,3,3,3,2,2,2,3,4,6,9,10,10,10,10,10,10,9,6,4,2,1,0,0,1,2,3,4,4,5,4,4,3,2,2,2,2,3,3,3,2,2,2,"0.500,000","0.500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.267351,-0.404494,
01/09/1996,Greatest Hits Radio,Great Yarmouth and Lowestoft,Oulton,AL100585,103.4,TM52369410,GRT_HITS,C5B6,,N,,8,38,"1.000,000","1.000,000",5,0,0,1,2,3,6,10,14,14,14,14,14,14,14,14,12,10,10,9,9,10,10,12,14,14,14,14,14,14,14,14,10,6,3,2,1,0,0,0,0,1,2,3,4,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,6,4,3,2,1,0,0,"1.000,000","1.000,000",0,0,0,0,1,1,2,3,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,3,2,1,1,0,0,0,0,0,0,1,1,2,3,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,3,2,1,1,0,0,52.486385,1.715554,
03/07/2012,Greatest Hits Radio,Pateley Bridge,Pateley Bridge,AL000162,107.1,SE14206495,GRT_HITS,C3BC,C5BC,Y,,292,13,"0.050,000","0.050,000",40,2,1,0,0,0,0,1,2,4,6,9,12,30,35,12,9,6,4,2,0.5,0,0,0.5,1.5,3,4,6,8,13,24,20,12,7,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,1.5,2,3,4,4,4,4,4,4,4,4,3,2.5,1.5,1.5,1,0,0,0,"0.050,000","0.050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.080259,-1.784452,
31/07/2003,Greatest Hits Radio,Petersfield,Petersfield,AL102702,101.8,SU74712332,GRT_HITS,C3BA,CABA,Y,,61,20,"0.000,000","0.100,000",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,0.5,0,0,0,0,0.5,0.5,0.5,1,1,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,0.5,0.5,1,1,1,1,"0.100,000","0.100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.004418,-0.936586,
17/11/2004,Greatest Hits Radio,West Somerset,Porlock,AL102808,100.8,SS88324623,GRT_HITS,C3BB,C8BB,Y,,160,21,"0.008,000","0.100,000",0,6,4.5,4,4,4.5,5,6,6.5,6.5,7,9,12,15,14,14,14,16,19,21,17,12,7,5,3,2,1,0,1,2,4,6,7,9,11,10,8,0,0,0.5,1.5,2.5,5,5.5,5.5,7,8,9,9,10,12,13.5,13,12,12,12,10,8,7.5,7,8,9,9,9,9,9,7.5,6,5,3.5,2.5,2,0.5,"0.100,000","0.100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.20432,-3.599983,
05/09/2012,Greatest Hits Radio,Skipton,Procter Heights,AL000162,107.8,SD93644616,GRT_HITS,C3BC,C5BC,,,361,30,"0.500,000","0.500,000",30,2.5,1.8,1,0.5,0,0,0.5,1.3,2.6,4.5,8,11,16,28,26,16,14.5,16,20,22,28,28,24,24,22,21,20,19,18,17.5,18,19,28,10,7,4,1,1,0.5,0,0,0,0.3,0.8,1,1.3,2,3,4,5,6,9,12,13,14.5,15,18,21,22,22,25,22,18,13,10,8,7,5,4,3,2,1,"0.500,000","0.500,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,53.911534,-2.098304,
12/01/2004,Greatest Hits Radio,Bristol,Pur Down,AL102410,107.2,ST61027640,GRT_HITS,C3BB,C4BB,,,91,65,"0.160,000","0.500,000",210,20,20,20,20,20,20,20,20,20,20,20,20,20,20,12,7,5,2,1,0.5,0,0,0,0.5,1,2,5,7,12,20,20,20,20,20,20,20,20,20,20,20,20,20,20,18,12,9,6.5,5,3.5,2.5,1.8,1.2,0.8,0.5,0.25,0,0,0,0,0,0.25,0.5,0.8,1.2,1.8,2.5,3.5,5,6.5,9,12,18,"0.500,000","0.500,000",0,0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.48519,-2.562764,
29/04/1994,Greatest Hits Radio,Aylesbury,Quainton Hill,AL103252,96.2,SP75052132,GRT_HITS,CA93,,Y,,186,40,"0.500,000","0.500,000",140,16,16,14,14,14,14,14,14,10,8,4,3,1.5,0,0,0,1.5,3,4,8,10,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,14,14,14,10,8,6,4,3,2,1,0,0,0,0,0,1,2,3,4,6,8,10,14,14,14,16,16,16,16,16,16,16,16,16,"0.500,000","0.500,000",16,16,12,12,7,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,12,12,16,16,16,16,16,16,16,16,16,16,16,12,12,7,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,12,12,16,16,16,16,16,16,16,16,16,51.885386,-0.910988,
30/09/2002,Greatest Hits Radio,Reading,Reading - Tilehurst Water Tower,AL000273,107,SU66317294,GRT_HITS,C3BA,CBBA,Y,,105,48,"0.100,000","0.100,000",90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,2.2,1.8,1.2,0.7,0.5,0.25,0.1,0,0,0,0.1,0.25,0.5,0.7,1.2,1.8,2.2,2.8,3.2,3.8,4.1,4.5,5,5.25,5.5,5.75,6,5.75,5.5,5.25,5,4.5,4.1,3.8,3.2,"0.100,000","0.100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.451561,-1.04712,
16/08/2006,Greatest Hits Radio,Oswestry,Rhosfach Farm,AL102322,107.1,SJ26613178,GRT_HITS,CE92,,Y,,305,20,"0.050,000","0.050,000",120,19,20,20,20,20,14,9,6,3.5,2,1,0.25,0,0.25,1,2,3.5,6,9,14,20,20,20,20,19,18,16,16,16,16,16,16,16,16,16,18,19,11,9,7,6,4.5,3,2.2,1.5,1,0.5,0.25,0,0.25,0.5,1,1.5,2.2,3,4.5,6,7,9,11,14,16,18,19,19,19,19,19,19,19,18,16,"0.050,000","0.050,000",10,10,9,7,5,3,3,2,1,0,0,0,0,0,0,0,1,2,3,3,5,7,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,7,5,3,3,2,1,0,0,0,0,0,0,0,1,2,3,3,5,7,9,10,10,10,10,10,10,10,10,10,10,10,10,10,52.878444,-3.091941,
21/11/2022,Greatest Hits Radio,Rotherham,Rotherham,AL102402,96.1,SK43239132,Grt_Hits,C983,,Y,N,115,53,"0.200,000","0.200,000",,0.1,0.3,0.5,0.9,1.4,1.8,2.2,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.2,1.8,1.4,0.9,0.5,0.35,0.2,0.1,0,0,0.1,0.3,0.5,0.9,1.4,1.8,2.2,2.6,3.1,3.6,4.05,4.5,4.8,5,5.2,5.2,5.2,5.2,5.2,5,4.8,4.5,4.03,3.55,3.07,2.6,2.2,1.8,1.4,0.9,0.5,0.35,0.2,0.1,0,0,"0.199,526","0.199,526",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.416904,-1.351035,
07/06/1995,Greatest Hits Radio,Shaftesbury,Shaftesbury,AL100272,97.4,ST86982319,GRT_HITS,C3BB,C9BB,Y,,218,35,"0.025,000","0.100,000",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,2,3,3,1,1,2,2,2,1,3,5,7,7,7,9,10,8,6,6,8,8,2,1,1,2,2,1,0,2,3,2,2,3,"0.100,000","0.100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.007936,-2.186951,
16/08/2006,Greatest Hits Radio,Shrewsbury,Shelton,AL102322,106.5,SJ46501353,GRT_HITS,C483,,Y,,91,27,"0.250,000","0.250,000",120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,2.9,2.5,2.2,1.8,1.4,0.8,0.5,0.2,0,0,0,0,0,0,0,0.2,0.5,0.8,1.4,1.8,2.2,2.5,2.9,3.2,3.6,4,4.2,4.4,4.4,4.5,4.4,4.4,4.2,4,3.6,"0.250,000","0.250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.716753,-2.793442,
21/09/2012,Greatest Hits Radio,Skipton Town,Skipton Town - Otley Road,AL000162,107.1,SD99405175,GRT_HITS,C3BC,C5BC,,,118,8,"0.000,000","0.015,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.050,000","0.050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.961815,-2.010633,
15/06/2016,Greatest Hits Radio,Stamford,Stamford - New College,AL100877,97.4,TF03510778,GRT_HITS,C55F,,Y,,41,25,"0.000,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.65786,-0.471118,
22/09/1998,Greatest Hits Radio,Matlock,Stanton Moor,AL100839,102,SK24586374,GRT_HITS,C494,,Y,,305,40,"0.050,000","0.050,000",,1,2,3.5,6,8,9,8,6,3.5,2,1,0,0,0.5,1.5,2.5,4.5,6,8.5,11,12,12,12,12,12,12,12,11,8.5,6,4.5,2.5,1.5,0.5,0,0,1,2,3.5,6,8,9,8,6,3.5,2,1,0,0,0.5,1.5,2.5,4.5,6,8.5,11,12,12,12,12,12,12,12,11,8.5,6,4.5,2.5,1.5,0.5,0,0,"0.050,000","0.050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.170195,-1.633756,
20/09/2010,Greatest Hits Radio,Stockport,Stockport - Ratcliffe Towers,AL103883,104.9,SJ89768981,Grt_Hits,C590,,,,72,60,"0.000,000","0.320,000",180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,4.6,4.3,4,3.5,2.8,2,1.5,0.7,0.3,0,0,0,0.3,0.4,0.5,0.7,0.8,0.8,0.7,0.5,0.4,0.3,0,0,0.3,0.8,1.2,2,2.7,3.5,4,4.3,4.3,4.3,4.3,"0.320,000","0.320,000",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,53.404991,-2.15549,
21/10/2003,Greatest Hits Radio,North Norfolk,Stody,AL100586,96.2,TG07373333,GRT_HITS,CBB6,,,,65,40,"0.680,000","1.900,002",55,4,4,3,2.5,0.5,0,0,0.5,2,3,3.5,3.5,3,3,3,3,3.5,4,5.5,6,4.5,4,2,1.5,1.5,2,3.5,5,6,5,4,3.5,3,3,3,3.5,2.5,1.5,0.8,0.25,0,0,0.25,0.8,1.5,2.5,4,6,9,12,17,20,19,18,19,20,20,19,18,18,19,20,20,19,18,19,20,17,12,9,6,4,"2.000,000","2.000,000",0,0,0,0,0,0,0,0,0,3,3,0,0,6,6,6,0,5,5,0,0,0,5,5,5,0,0,7,7,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,6,6,0,5,5,0,0,0,5,5,5,0,0,7,7,0,0,0,8,8,0,0,52.857485,1.078719,
31/05/2006,Greatest Hits Radio,Norwich,Stoke Holy Cross,AL102318,99.9,TG25850266,GRT_HITS,CDB7,,Y,,65,105,"0.250,000","0.250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.250,000","0.250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.574817,1.331664,
19/04/2004,Greatest Hits Radio,West Midlands,SUTTON COLDFIELD,AL000288,105.2,SK11350032,GRT_HITS,C4B3,,Y,,169,159,"5.500,004","5.500,004",210,11,10,10,10,10,10,11,11,11,10,8,6,4,3,2,1,0.5,0.5,1,0.5,0.25,0,0.25,0.5,1,0.5,0.5,1,2,3,4,6,8,10,12,12,11,10,10,10,10,10,11,11,11,10,8,6,4,3,2,1,0.5,0.5,1,0.5,0.25,0,0.25,0.5,1,0.5,0.5,1,2,3,4,6,8,10,12,12,"5.500,004","5.500,004",6,6,6,6,6,6,6,6,6,6,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,6,52.600539,-1.833856,
19/03/1996,Greatest Hits Radio,Chichester,The Trundle,AL100971,96.6,SU87621107,GRT_HITS,C3AF,C4AF,Y,Y,194,20,"0.470,000","0.470,000",240,10,10.5,11.5,15,16,18,20,25,30,20,12,8,6,3.5,3,2,0.5,0,0.5,1,2,3,5,8,10,20,25,20,18,15,12,11,10.5,10,10,10,12,12.5,15,16,18,20,24,30,20,15,15,10,7,5,3.5,2,0,0,1,3,4.5,5.5,4,3.5,6,7,9,10,12,11,10,10,10,10,10,10,"0.500,000","0.500,000",10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,50.89247,-0.755575,
18/07/1996,Greatest Hits Radio,Thirsk,Thirsk - Calverts Carpets,AL102586,102.3,SE42878196,GRT_HITS,C352,C552,Y,,36,15,"0.000,000","0.100,000",330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,3,3,4,4,5,5,5,5,6,6,6,6,5,5,4,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,"0.100,000","0.100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.231543,-1.34385,
12/01/2006,Greatest Hits Radio,Leeds,Tingley,AL000004,96.3,SE27922667,GRT_HITS,C6C5,,Y,,136,59,"0.500,000","2.000,000",,0,0.2,0.6,1.5,2.8,4.75,7.5,10,11.7,10.5,8.5,7.1,6,5,4,3,2,1.2,0.6,0.5,0.5,0.7,1.3,2.2,3.4,4.5,5.75,6.5,6.75,6.25,5,3.75,2.5,1.4,0.6,0.2,0,0,0.54,1.7,3.1,4.7,6.4,6.7,6.7,6.7,6.7,7.5,8.9,11,15,17,12.4,8.9,6.75,6,6,7.5,9.9,13.1,14,11.7,9.9,8.9,8,8,8,7.1,5.7,3.6,2,0.8,"2.000,000","2.000,000",0,0,0,0,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,53.735659,-1.57823,
14/03/1999,Greatest Hits Radio,Bolton,Tottington,AL100918,107.4,SD76361213,GRT_HITS,C499,,Y,,226,25,"0.079,500","0.100,100",125,10,14,14,10,7,5,4,3,2,1,0.5,0,0,0.5,1,2,3,5,7,12,18,12,7,5,4,3,4,4,4,4,3,2.5,2.5,3,4,7,2,0.5,0,0,0,0,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1.5,2,3,4,5,6,7,7.5,7.5,7.5,7,6,5,4,3,"0.100,000","0.100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.605175,-2.358734,
01/10/2015,Greatest Hits Radio,Uttoxeter,Uttoxeter,AL100969,101.8,SK11223626,Grt_Hits,CA99,,N,,152,8,"0.000,000","0.050,000",200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,20,20,20,20,20,20,20,20,19,18,16,6,4,3.5,2,1.5,1,0,0,0,1.5,2,3.5,4,16,18,19,20,20,20,20,20,20,20,"0.050,000","0.050,000",8,8,8,8,8,8,8,8,4.5,4.5,4.5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4.5,4.5,4.5,8,8,8,8,8,8,8,8,8,8,8,4.5,4.5,4.5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4.5,4.5,4.5,8,8,8,52.923623,-1.834558,
24/01/2018,Greatest Hits Radio,Wakefield,Wakefield House Flats,AL102401,106.8,SE33372111,GRT_HITS,C36F,,,,44,36,"0.000,000","0.500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,4.7,4.2,3.5,3,2,1.5,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,1,1.5,2,3,3.5,4,4.8,5,5,5,5,"0.000,000","0.500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,53.685368,-1.496211,
18/10/2001,Greatest Hits Radio,Warminster,Warminster,AL103076,107.5,ST87424622,GRT_HITS,C3BB,C6BB,Y,,204,24,"0.000,000","0.100,000",270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.5,3,4,6.25,10,15,21,24,21,15,9,5.5,3,2,1.5,0.5,0,0,0.5,1.5,2.5,2.5,2,1.5,1,0.5,0,0,0,0.5,1.5,2.25,2.25,2,2,"0.000,000","0.100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.215032,-2.18149,
26/04/2020,Greatest Hits Radio,Buxton,Whalley Bridge - Hawkhurst Farm,AL100969,103.3,SK00238141,Grt_Hits,C999,,N,,262,10,"0.000,000","0.200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.4,1,1.5,2,2.3,3,3.2,3.6,4,4,4,4,4,4,3.6,3.2,3,2.3,2,1.5,1,0.7,0.5,0,0,0,0,"0.200,000","0.200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.329589,-1.998009,
21/08/2007,Greatest Hits Radio,Whitby,WHITBY BUSINESS PARK,AL000158,103.1,NZ91110956,GRT_HITS,C38E,C58E,Y,,60,33,"0.060,000","0.060,000",265,20,17,14,12,11,10.5,9.5,8.5,8.2,8.2,8.5,9.5,10.5,11,12,14,17,20,20,14,10.5,7,4.5,2.5,1.5,0.5,0,0,0.5,1.5,2.5,4.5,7,10.5,14,20,3,4.5,6,7,8,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8,7,6,4.5,3,2.5,1.8,1.2,0.7,0.4,0.2,0,0,0,0,0,0,0.2,0.4,0.7,1.2,1.8,2.5,"0.060,000","0.060,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.473215,-0.595572,
06/09/2012,Greatest Hits Radio,Ilkley,Windsover Farm Middleton,AL000162,107.1,SE11625004,GRT_HITS,C3BC,C5BC,,,231,10,"0.050,000","0.050,000",100,20,12,7,6,4,3,2,1,0,0,0,0,1,2,4,6,9,12,30,35,12,9,6,4,2,0.5,0,0,0.5,1.5,3,4,6,8,13,24,1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,1.5,2,3,4,4,4,4,4,4,4,4,3,2.5,1.5,"0.050,000","0.050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.946319,-1.82445,
07/10/2003,Greatest Hits Radio,Chard,Windwhistle,AL100637,106.6,ST38420962,GRT_HITS,C3BB,CABB,Y,,216,60,"0.000,000","0.250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.250,000","0.250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.882767,-2.876735,
01/07/2010,Greatest Hits Radio,Wirksworth,Wirksworth,AL100969,101.8,SK29695295,Grt_Hits,CA99,,,,254,10,"0.000,000","0.045,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.050,000","0.050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.072948,-1.558311,
23/09/1997,Greatest Hits Radio,Wolverhampton,Wolverhampton - Mander House,AL100766,107.7,SO91419860,GRT_HITS,C6B4,,Y,,154,53,"0.084,900","0.084,900",270,1.5,2.5,3.5,5,6.5,7.5,20,8,7,5,4,2.5,1.5,0.5,0,0,0.5,1,2,3,4,5.5,7,8,11,20,8.5,6,4.5,3.5,2,1,0.5,0,0,0,0,0.5,1,1.5,1.5,2,2,2.5,2.5,3,3,3,3,3,3,3,3,3,3,3,3,3,2.5,2,2,1.5,1,1,0.5,0,0,0,0,0,0,0,"0.100,000","0.100,000",0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.585123,-2.128215,
11/02/2015,Greatest Hits Radio,Worksop,Worksop Golf Course,AL100843,107.9,SK59557758,GRT_HITS,C49E,,,,62,13,"0.000,000","0.100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.100,000","0.100,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.291829,-1.108097,
20/09/1999,Greatest Hits Radio,Weston-Super-Mare,Worlebury Hill,AL100717,107.7,ST32526269,GRT_HITS,C3BB,CBBB,Y,,105,30,"0.000,000","0.100,000",160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,11,7.5,5,3.5,2.5,2,3.5,5.5,5.5,3.5,2,2,2.5,3.5,4,4,3.5,3.5,3,3.5,4,4.5,4,2,0,0,1,2,3,4.5,9,16,24,24,28,"0.000,000","0.100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,51.359245,-2.970542,
