ITV Region,ITV Regional News Service,BBC Region,Transmitter Group,Site Number,Site Name,Alternative Form,GBNGR,GBNGRX,GBNGRX,IrishGR,IrishGRX,IrishGRY,Site Height (m),Average Antenna Height (m),Polarisation,PSB1 Channel,PSB1 Offset,PSB1 ERP (kW),PSB2 Channel,PSB2 Offset,PSB2 ERP (kW),PSB3 Channel,PSB3 Offset,PSB3 ERP (kW),COM4 Channel,COM4 Offset,COM4 ERP (kW),COM5 Channel,COM5 Offset,COM5 ERP (kW),COM6 Channel,COM6 Offset,COM6 ERP (kW),Notes
Wales,Wales,Wales,Llanddona,11813,Dolwyddelan,,SH74085282,274080,352820,,,,193,29,V,32,,0.0022,34,,0.0022,35,,0.0022,,,,,,,,,,
Wales,Wales,Wales,Llanddona,11808,Ffestiniog,,SH70933915,270930,339150,,,,308,50,V,25,,0.24,22,,0.24,28,,0.24,,,,,,,,,,
Wales,Wales,Wales,Llanddona,11820,Gronant,,SJ08838333,308830,383330,,,,26,12,V,26,,0.008,30,,0.008,23,,0.008,,,,,,,,,,
Wales,Wales,Wales,Llanddona,11807,Llandecwyn,,SH64423713,264420,337130,,,,264,37,V,32,,0.06,34,,0.06,35,,0.06,,,,,,,,,,
Wales,Wales,Wales,Llanddona,11815,Llanengan,,SH28382785,228380,327850,,,,11,17,H,29,,0.01,31,,0.01,37,,0.01,,,,,,,,,,
Wales,Wales,Wales,Llanddona,11816,Maentwrog,,SH65684071,265680,340710,,,,24,15,V,43,,0.006,40,,0.006,46,,0.006,,,,,,,,,,
Wales,Wales,Wales,Llanddona,11812,Mochdre,,SH82907860,282900,378600,,,,57,7,V,26,,0.002,23,,0.002,30,,0.002,,,,,,,,,,
Wales,Wales,Wales,Llanddona,11830,Morfa Nefyn,,SH28523586,228520,335860,,,,131,20,V,25,,0.028,28,,0.028,22,,0.028,,,,,,,,,,
Wales,Wales,Wales,Llanddona,11831,Prestatyn,,SJ07308220,307300,382200,,,,93,12,V,22,,0.025,25,,0.025,28,,0.025,,,,,,,,,,
Wales,Wales,Wales,Llanddona,11819,Trefor B,,SH37654554,237650,345540,,,,168,17,V,32,,0.0178,34,,0.0178,35,,0.0178,,,,,,,,,,
Wales,Wales,Wales,Llanddona,11809,Waunfawr,,SH52936009,252930,360090,,,,219,16,V,25,,0.026,28,,0.026,22,,0.026,,,,,,,,,,
Wales,Wales,Wales,Long Mountain,13509,Long Mountain,,SJ26580573,326580,305730,,,,400,55,V,33,,0.4,36,,0.4,48,,0.4,,,,,,,,,,
Wales,Wales,Wales,Long Mountain,13525,Broneirion,,SO01808840,301800,288400,,,,254,14,V,30,,0.002,23,,0.002,26,,0.002,,,,,,,,,,
Wales,Wales,Wales,Long Mountain,13515,Carno,,SN95089617,295080,296170,,,,286,29,V,24,,0.002,27,,0.002,21,+,0.002,,,,,,,,,,
Wales,Wales,Wales,Long Mountain,13535,Castle Caereinion,,SJ17720580,317720,305800,,,,262,18,V,46,,0.002,43,,0.002,40,,0.002,,,,,,,,,,
Wales,Wales,Wales,Long Mountain,13514,Kerry,,SO15009080,315000,290800,,,,243,28,V,27,,0.0034,24,,0.0034,21,+,0.0034,,,,,,,,,,
Wales,Wales,Wales,Long Mountain,13518,Llanbrynmair,,SH89200460,289200,304600,,,,285,15,V,25,,0.004,28,,0.004,22,,0.004,,,,,,,,,,
Wales,Wales,Wales,Long Mountain,13510,Llandinam,,SO05028777,305020,287770,,,,450,48,V,41,+,0.05,47,,0.05,44,,0.05,,,,,,,,,,
Wales,Wales,Wales,Long Mountain,13512,Llanfyllin,,SJ15071805,315070,318050,,,,264,28,V,28,,0.025,25,,0.025,22,,0.025,,,,,,,,,,
Wales,Wales,Wales,Long Mountain,13529,Llangadfan,,SJ02060919,302060,309190,,,,280,32,V,28,,0.002,25,,0.002,22,,0.002,,,,,,,,,,
Wales,Wales,Wales,Long Mountain,13520,Llangurig UHF,Llangurig,SN90007940,290000,279400,,,,352,18,V,23,,0.002,29,,0.002,26,,0.002,,,,,,,,,,
Wales,Wales,Wales,Long Mountain,13536,Llangynog,,SJ05102599,305100,325990,,,,188,18,V,32,,0.002,34,,0.002,35,,0.002,,,,,,,,,,
Wales,Wales,Wales,Long Mountain,13511,Llanidloes,,SN94788435,294780,284350,,,,239,24,V,25,,0.002,28,,0.002,22,,0.002,,,,,,,,,,
Wales,Wales,Wales,Long Mountain,13522,Llanrhaeadr ym Mochnant,Llanrhaeadr-ym-Mochnant,SJ17402600,317400,326000,,,,333,31,V,45,,0.0154,39,,0.0154,42,,0.0154,,,,,,,,,,
Wales,Wales,Wales,Long Mountain,13513,Moel Y Sant,,SJ15151059,315150,310590,,,,262,38,V,27,,0.023,24,,0.023,21,+,0.023,,,,,,,,,,
Wales,Wales,Wales,Long Mountain,13531,Tregynon,,SO11049631,311040,296310,,,,232,19,V,28,,0.007,25,,0.007,22,,0.007,,,,,,,,,,
Wales,Wales,Wales,Moel y Parc,14500,Moel y Parc,,SJ12337013,312330,370130,,,,336,237,H,45,,20,39,+,20,42,,20,33,,10,36,,10,48,-,10,SFN (PSB multiplexes) with Storeton Wales from 700 MHz clearance.
Wales,Wales,Wales,Moel y Parc,14508,Bala,,SH96893750,296890,337500,,,,309,49,V,26,,0.04,23,,0.04,30,,0.04,,,,,,,,,,
Wales,Wales,Wales,Moel y Parc,14519,Betws yn Rhos,Betws-yn-Rhos,SH89967566,289960,375660,,,,130,15,V,27,,0.0025,24,,0.0025,21,+,0.0025,,,,,,,,,,
Wales,Wales,Wales,Moel y Parc,14515,Cefn Mawr,Cefn-mawr,SJ26774092,326770,340920,,,,220,25,V,33,,0.05,36,,0.05,48,,0.05,,,,,,,,,,
Wales,Wales,Wales,Moel y Parc,14511,Cerrig y Drudion,Cerrigydrudion,SH93334824,293330,348240,,,,373,31,V,26,,0.0064,23,,0.0064,30,,0.0064,,,,,,,,,,
Wales,Wales,Wales,Moel y Parc,14509,Corwen,,SJ08034313,308030,343130,,,,258,28,V,28,,0.04,25,,0.04,22,,0.04,,,,,,,,,,
Wales,Wales,Wales,Moel y Parc,14534,Cyffylliog,,SJ06395803,306390,358030,,,,246,12,V,28,,0.002,25,,0.002,22,,0.002,,,,,,,,,,
Wales,Wales,Wales,Moel y Parc,14507,Glyn Ceiriog,,SJ20313863,320310,338630,,,,328,15,V,32,,0.002,34,,0.002,35,,0.002,,,,,,,,,,
Wales,Wales,Wales,Moel y Parc,14520,Glyndyfrdwy,,SJ15844295,315840,342950,,,,174,20,V,29,,0.002,31,,0.002,37,,0.002,,,,,,,,,,
Wales,Wales,Wales,Moel y Parc,14517,Llanarmon Yn Ial,Llanarmon-yn-iâl,SJ19405820,319400,358200,,,,346,18,V,23,,0.002,26,,0.002,30,,0.002,,,,,,,,,,
Wales,Wales,Wales,Moel y Parc,14521,Llandderfel,,SH99053588,299050,335880,,,,301,18,V,32,,0.002,34,,0.002,35,,0.002,,,,,,,,,,
Wales,Wales,Wales,Moel y Parc,14522,Llanddulas,,SH91077840,291070,378400,,,,22,16,H,26,,0.012,23,,0.012,30,,0.012,,,,,,,,,,
Wales,Wales,Wales,Moel y Parc,14518,Llangernyw,,SH88186607,288180,366070,,,,218,22,V,28,,0.002,22,,0.002,25,,0.002,,,,,,,,,,
Wales,Wales,Wales,Moel y Parc,14502,Llangollen,,SJ20494213,320490,342130,,,,306,27,V,32,,0.002,34,,0.002,35,,0.002,,,,,,,,,,
Wales,Wales,Wales,Moel y Parc,14514,Llanuwchllyn,,SH87313260,287310,332600,,,,291,32,V,46,,0.006,43,,0.006,40,,0.006,,,,,,,,,,
Wales,Wales,Wales,Moel y Parc,14524,Pen y Banc,Pen-y-Banc,SJ07704970,307700,349700,,,,226,21,V,29,,0.004,31,,0.004,37,,0.004,,,,,,,,,,
Wales,Wales,Wales,Moel y Parc,11802,Penmaen Rhos,,SH87787798,287780,377980,,,,125,28,H,28,,0.028,25,,0.028,22,,0.028,,,,,,,,,,
Wales,Wales,Wales,Moel y Parc,14510,Pontfadog,,SJ21963564,321960,335640,,,,401,16,V,28,,0.002,25,,0.002,22,,0.002,,,,,,,,,,
Wales,Wales,Wales,Moel y Parc,14523,Pwll Glas,Pwll-Glas,SJ11905410,311900,354100,,,,125,16,V,26,,0.002,23,,0.002,30,,0.002,,,,,,,,,,
Wales,Wales,Wales,Moel y Parc,14513,Storeton Wales,,SJ31448416,331440,384160,,,,61,48,H,45,,3,39,+,3,42,,3,,,,,,,,,,SFN with Moel y Parc from 700 MHz clearance
Wales,Wales,Wales,Moel y Parc,14512,Wrexham Rhos,,SJ30095374,330090,353740,,,,210,47,V,28,,0.08,22,,0.08,25,,0.08,,,,,,,,,,
Wales,Wales,Wales,Pontypool,10615,Pontypool,,ST28479905,328470,199050,,,,246,48,V,23,+,0.05,26,+,0.05,29,+,0.05,25,-,0.05,22,-,0.05,28,-,0.05,SFN with Mynydd Machen.
Wales,Wales,Wales,Pontypool,10664,Usk,,SO38410064,338410,200640,,,,50,20,V,40,,0.0036,43,,0.0036,46,,0.0036,,,,,,,,,,
Wales,Wales,Wales,Preseli,12900,Preseli,Presely,SN17203067,217200,230670,,,,323,240,H,43,+,20,46,+,20,40,+,20,42,-,10,45,-,10,39,+,10,
Wales,Wales,Wales,Preseli,12908,Abergwynfi,,SS88649710,288640,197100,,,,382,24,V,23,,0.002,26,,0.002,30,,0.002,,,,,,,,,,
Wales,Wales,Wales,Preseli,12915,Broad Haven,,SM86101300,186100,213000,,,,51,16,V,41,,0.016,44,,0.016,47,,0.016,,,,,,,,,,
Wales,Wales,Wales,Preseli,12938,Bronnant,,SN66406640,266400,266400,,,,217,15,V,30,,0.0032,31,,0.0032,37,,0.0032,,,,,,,,,,
Wales,Wales,Wales,Preseli,12912,Croeserw,,SS85789526,285780,195260,,,,340,50,V,32,,0.024,34,,0.024,35,,0.024,,,,,,,,,,Formerly Croeserw VP. Croeserw HP 12940 removed from 700 MHz clearance.
Wales,Wales,Wales,Preseli,12930,Cynwyl Elfed,,SN37522736,237520,227360,,,,106,16,V,25,,0.002,22,,0.002,28,,0.002,,,,,,,,,,
Wales,Wales,Wales,Preseli,12911,Dolgellau,,SH72741853,272740,318530,,,,100,24,V,41,,0.004,44,,0.004,47,,0.004,,,,,,,,,,
Wales,Wales,Wales,Preseli,12928,Duffryn,,SS83479561,283470,195610,,,,200,17,V,25,,0.002,22,,0.002,28,,0.002,,,,,,,,,,
Wales,Wales,Wales,Preseli,12919,Ferryside,,SN37101047,237100,210470,,,,63,16,V,21,,0.025,27,,0.025,24,,0.025,28,,0.025,,,,,,,
Wales,Wales,Wales,Preseli,13506,Fishguard,,SM94433915,194430,239150,,,,123,29,V,32,,0.025,34,,0.025,35,,0.025,,,,,,,,,,
Wales,Wales,Wales,Preseli,12909,Glyncorrwg,,SS87139891,287130,198910,,,,284,34,V,39,,0.002,45,,0.002,42,,0.002,,,,,,,,,,
Wales,Wales,Wales,Preseli,12918,Haverfordwest,,SN02882617,202880,226170,,,,186,78,H,33,,0.1,36,,0.1,48,,0.1,,,,,,,,,,
Wales,Wales,Wales,Preseli,12903,Llandyfriog,,SN34824129,234820,241290,,,,116,28,V,25,,0.022,22,,0.022,28,,0.022,,,,,,,,,,
Wales,Wales,Wales,Preseli,12914,Llandysul,,SN42504098,242500,240980,,,,133,30,V,32,,0.0152,34,,0.0152,35,,0.0152,,,,,,,,,,
Wales,Wales,Wales,Preseli,12906,Llangranog,Llangrannog,SN32205380,232200,253800,,,,125,16,V,25,,0.008,22,,0.008,28,,0.008,,,,,,,,,,
Wales,Wales,Wales,Preseli,12924,Llangybi,,SN61405240,261400,252400,,,,188,16,V,25,,0.0026,22,,0.0026,28,,0.0026,,,,,,,,,,
Wales,Wales,Wales,Preseli,12910,Llwyn Onn,,SH62521749,262520,317490,,,,277,28,V,25,,0.028,22,,0.028,28,,0.028,,,,,,,,,,
Wales,Wales,Wales,Preseli,12901,Mynydd Pencarreg,,SN57764304,257760,243040,,,,411,49,V,41,,0.024,44,,0.024,47,,0.024,,,,,,,,,,
Wales,Wales,Wales,Preseli,12917,Newport Bay,,SN06634145,206630,241450,,,,89,13,V,47,+,0.02,41,+,0.02,44,+,0.02,,,,,,,,,,
Wales,Wales,Wales,Preseli,12931,Pembroke Dock,,SM96700280,196700,202800,,,,53,18,V,33,,0.01,36,,0.01,48,,0.01,,,,,,,,,,
Wales,Wales,Wales,Preseli,12913,Pencader,,SN45123702,245120,237020,,,,184,31,V,30,,0.002,31,,0.002,37,,0.002,,,,,,,,,,
Wales,Wales,Wales,Preseli,12920,St Davids,,SM75102540,175100,225400,,,,28,45,V,23,,0.016,26,,0.016,29,,0.016,,,,,,,,,,
Wales,Wales,Wales,Preseli,12904,St Dogmaels,,SN16544525,216540,245250,,,,98,27,V,30,,0.003,31,,0.003,37,,0.003,,,,,,,,,,
Wales,Wales,Wales,Preseli,12907,Trefin,,SM84843102,184840,231020,,,,127,28,V,25,,0.1,22,,0.1,28,,0.072,,,,,,,,,,
Wales,Wales,Wales,Preseli,12902,Tregaron,,SN68636055,268630,260550,,,,231,16,V,32,,0.003,34,,0.003,35,,0.003,,,,,,,,,,
Wales,Wales,Wales,Preseli,13528,Ystumtuen,,SN74007950,274000,279500,,,,346,16,V,39,,0.02,45,-,0.02,42,-,0.02,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10600,Wenvoe,,ST11077416,311070,174160,,,,126,258,H,41,+,100,44,,100,47,,100,42,+,50,45,,50,39,+,50,
Wales,Wales,Wales,Wenvoe,10637,Aberbeeg,,SO21550294,321550,202940,,,,293,12,V,43,,0.002,40,,0.002,46,,0.002,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10668,Abercynon,,ST09379523,309370,195230,,,,174,17,H,32,,0.002,34,,0.002,35,,0.002,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10618,Abergavenny,,SO24411269,324410,212690,,,,433,48,V,39,+,0.2,42,,0.2,45,,0.2,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10612,Abertillery,,SO22440237,322440,202370,,,,400,42,V,25,,0.056,22,,0.056,28,,0.056,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10631,Abertridwr,,ST12348859,312340,188590,,,,255,44,V,40,,0.01,43,,0.01,46,,0.01,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10608,Bargoed,,SO14530101,314530,201010,,,,292,43,V,24,,0.06,21,+,0.06,27,,0.06,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10643,Bedlinog,,SO10290053,310290,200530,,,,352,37,V,24,,0.002,21,+,0.002,27,,0.002,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10653,Blackmill,,SS93048663,293040,186630,,,,183,37,V,25,,0.002,22,,0.002,28,,0.002,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10646,Blaenau Gwent,,SO21500490,321500,204900,,,,281,10,V,33,,0.0022,36,,0.0022,48,,0.0022,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10617,Blaenavon,,SO27700633,327700,206330,,,,373,44,V,40,,0.03,43,,0.03,46,,0.03,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10662,Blaenllechau,,SS99969765,299960,197650,,,,277,12,H,24,,0.002,21,+,0.002,27,,0.002,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10614,Blaina,,SO19650836,319650,208360,,,,303,48,V,43,,0.02,40,,0.02,46,,0.02,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10649,Brecon,,SO05452875,305450,228750,,,,223,48,V,32,,0.2,34,,0.2,35,,0.2,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,11052,Chepstow,,ST54449392,354440,193920,,,,39,17,V,24,,0.002,21,+,0.002,27,,0.002,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10611,Clydach,,SO22791251,322790,212510,,,,319,16,V,23,,0.002,30,,0.002,26,,0.002,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10651,Clyro,,SO20414325,320410,243250,,,,215,49,V,41,+,0.032,47,,0.032,44,,0.032,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10652,Crickhowell,,SO20662028,320660,220280,,,,223,28,V,24,,0.03,21,+,0.03,27,,0.03,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10675,Crucorney,,SO32372220,332370,222200,,,,214,29,V,24,,0.0022,27,,0.0022,21,+,0.0022,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10694,Crumlin,,ST22849845,322840,198450,,,,328,20,V,30,,0.01,31,,0.01,37,,0.01,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10645,Cwm Ffrwd Oer,,SO26500140,326500,201400,,,,202,17,V,30,,0.002,31,,0.002,37,,0.002,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10624,Cwmafon,,SS79819363,279810,193630,,,,206,37,V,32,,0.014,34,,0.014,35,,0.014,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10665,Cwmfelinfach,,ST18499095,318490,190950,,,,199,29,V,40,,0.004,43,,0.004,46,,0.004,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10657,Deri,,SO12160228,312160,202280,,,,391,27,V,25,,0.01,22,,0.01,28,,0.01,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10672,Dowlais,,SO07300885,307300,208850,,,,397,23,V,32,,0.01,34,,0.01,35,,0.01,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10613,Ebbw Vale,,SO15990882,315990,208820,,,,442,62,V,30,,0.1,31,,0.1,37,,0.1,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10633,Ebbw Vale South,,SO17630735,317630,207350,,,,279,17,V,24,,0.004,27,,0.004,21,+,0.004,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10619,Ferndale,,ST00689699,300680,196990,,,,386,47,V,33,,0.02,36,,0.02,48,,0.02,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10681,Gellifendigaid,Gelli-fendigaid,ST07009350,307000,193500,,,,199,16,H,40,,0.0024,43,,0.0024,46,,0.0024,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10628,Gilfach,,SS98208900,298200,189000,,,,278,36,V,24,,0.01,21,+,0.01,27,,0.01,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10654,Llanfach,,ST21739479,321730,194790,,,,128,17,H,32,,0.002,34,,0.002,35,,0.002,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10666,Llanfoist,,SO30871437,330870,214370,,,,104,38,V,29,,0.0144,31,,0.0144,37,,0.0144,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10622,Llangeinor,,SS90538866,290530,188660,,,,306,47,V,40,,0.038,43,,0.038,46,,0.038,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10678,Llanharan,,SS99828320,299820,183200,,,,70,12,V,24,,0.002,21,+,0.002,27,,0.002,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10626,Llanhilleth,,SO21350037,321350,200370,,,,274,37,V,39,,0.01,42,,0.01,45,,0.01,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10625,Llyswen,,SO13733612,313730,236120,,,,224,32,V,24,,0.006,27,,0.006,21,+,0.006,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10644,Machen Upper,,ST21128976,321120,189760,,,,151,28,V,40,,0.0072,43,,0.0072,46,,0.0072,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10604,Maesteg,,SS84199129,284190,191290,,,,252,50,V,25,,0.05,22,,0.05,28,,0.05,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10607,Merthyr Tydfil,,SO05720657,305720,206570,,,,249,64,V,25,,0.025,22,,0.025,28,,0.025,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10663,Monmouth,,SO52621277,352620,212770,,,,194,23,V,31,,0.046,30,,0.046,37,,0.046,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10642,Mynydd Bach,,ST16859262,316850,192620,,,,312,48,V,32,,0.05,34,,0.05,35,,0.05,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10603,Mynydd Machen,,ST22389008,322380,190080,,,,360,51,V,23,+,0.4,26,+,0.4,29,+,0.4,,,,,,,,,,SFN with Pontypool.
Wales,Wales,Wales,Wenvoe,10634,Nant y Moel,Nant-y-Moel,SS93409350,293400,193500,,,,245,14,V,27,,0.002,21,+,0.002,24,,0.002,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10667,Nantyglo,,SO18981062,318980,210620,,,,337,9,H,33,,0.002,36,,0.002,48,,0.002,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10630,Ogmore Vale,,SS92958943,292950,189430,,,,298,46,V,33,,0.02,36,,0.02,48,,0.02,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10648,Pennar,,ST20929588,320920,195880,,,,228,48,V,43,,0.02,46,,0.02,40,,0.02,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10655,Pennorth,,SO10332670,310330,226700,,,,245,48,V,23,,0.01,29,,0.01,26,,0.01,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10605,Pontypridd,,ST08459048,308450,190480,,,,199,50,V,25,,0.4,22,,0.4,28,,0.4,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10620,Porth,,ST02949193,302940,191930,,,,247,54,V,43,,0.0118,46,,0.0118,40,,0.0118,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10673,Rhondda Fach,,ST00749397,300740,193970,,,,251,16,V,25,,0.002,22,,0.002,28,,0.002,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10680,Rhondda HP,,SS99009381,299000,193810,,,,307,46,H,23,,0.01,26,,0.01,29,,0.01,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10602,Rhondda VP,,SS99009381,299000,193810,,,,307,55,V,23,,1,26,,1,29,,1,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10609,Rhymney,,SO12740430,312740,204300,,,,406,44,V,40,,0.03,43,,0.03,46,,0.03,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10640,Risca,,ST24039062,324030,190620,,,,75,8,V,43,,0.002,46,,0.002,40,,0.002,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10650,Sennybridge,,SN91412954,291410,229540,,,,351,48,V,43,,0.0128,40,,0.0128,46,,0.0128,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10683,South Maesteg,,SS86008970,286000,189700,,,,137,14,V,33,,0.002,36,,0.002,48,,0.002,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10610,South Tredegar,,SO15500608,315500,206080,,,,291,17,V,39,,0.0026,42,,0.0026,45,,0.0026,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10629,Taffs Well,,ST12378485,312370,184850,,,,149,37,V,40,,0.0104,43,,0.0104,46,,0.0104,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10660,Ton Pentre,,SS96049559,296040,195590,,,,323,47,V,32,,0.032,34,,0.032,35,,0.032,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10635,Tonypandy,,SS98699249,298690,192490,,,,224,34,V,33,,0.002,36,,0.002,48,,0.002,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10676,Tonyrefail,,ST00948746,300940,187460,,,,165,28,V,40,,0.004,43,,0.004,46,,0.004,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10641,Trebanog,,ST02099068,302090,190680,,,,171,17,V,24,,0.002,27,,0.002,21,+,0.002,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10661,Trecastle,,SN88582741,288580,227410,,,,322,16,V,25,,0.002,22,,0.002,28,,0.002,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10674,Trefechan,,SO03090853,303090,208530,,,,288,17,V,40,,0.01,43,,0.01,46,,0.01,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10623,Treharris,,ST10309648,310300,196480,,,,170,38,V,40,,0.01,43,,0.01,46,,0.01,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10669,Tynewydd,,SS93159933,293150,199330,,,,247,28,V,40,,0.004,43,,0.004,46,,0.004,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10659,Upper Killay,,SS59009270,259000,192700,,,,88,14,V,30,,0.002,31,,0.002,37,,0.002,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10687,Van Terrace,,ST16898646,316890,186460,,,,101,20,H,40,,0.002,43,,0.002,46,,0.002,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10621,Wattsville,,ST21529111,321520,191110,,,,192,34,V,30,,0.002,31,,0.002,37,,0.002,,,,,,,,,,
Wales,Wales,Wales,Wenvoe,10632,Ynysowen,,ST08209928,308200,199280,,,,342,24,V,33,,0.016,36,,0.016,48,,0.016,,,,,,,,,,
West,West,West,Mendip,11000,Mendip,,ST56434883,356430,148830,,,,303,288,H,32,,100,34,,100,35,,100,48,,100,33,,100,36,,100,
West,West,West,Mendip,11004,Avening,,ST88109757,388100,197570,,,,156,34,V,41,+,0.002,47,,0.002,44,,0.002,,,,,,,,,,
West,West,West,Mendip,11046,Backwell,,ST49847169,349840,171690,,,,96,29,V,25,,0.037,28,,0.037,22,,0.037,,,,,,,,,,
West,West,West,Mendip,11002,Bath,,ST76936547,376930,165470,,,,180,49,V,21,,0.05,24,,0.05,27,,0.05,,,,,,,,,,
West,West,West,Mendip,11053,Blakeney,,SO66470699,366470,206990,,,,74,19,V,24,,0.0025,27,,0.0025,21,+,0.0025,,,,,,,,,,
West,West,West,Mendip,11032,Box,,ST83246888,383240,168880,,,,119,30,V,43,,0.004,40,,0.004,46,,0.004,,,,,,,,,,
West,West,West,Mendip,11038,Bristol Barton House,,ST61107290,361100,172900,,,,17,50,H,26,,0.018,23,,0.018,29,,0.018,,,,,,,,,,
West,West,West,Mendip,11008,Bristol Ilchester Crescent,,ST57707005,357700,170050,,,,46,51,V,41,+,0.2,44,,0.2,47,,0.2,42,+,0.1,45,,0.1,39,+,0.1,
West,West,West,Mendip,11007,Bristol Kings Weston,,ST54727751,354720,177510,,,,90,48,V,43,,0.2,40,,0.2,46,,0.2,22,,0.2,25,,0.2,28,,0.2,
West,West,West,Mendip,11031,Bristol Montpelier,,ST59047458,359040,174580,,,,34,37,V,27,,0.01,24,,0.01,21,+,0.01,,,,,,,,,,
West,West,West,Mendip,11074,Bristol Warmley,,ST65447366,365440,173660,,,,90,14,V,45,,0.002,42,,0.002,39,,0.002,,,,,,,,,,
West,West,West,Mendip,11039,Bruton,,ST68063413,368060,134130,,,,87,24,V,43,,0.002,40,,0.002,46,,0.002,,,,,,,,,,
West,West,West,Mendip,11041,Burrington,,ST47766059,347760,160590,,,,36,28,H,40,,0.05,43,,0.05,46,,0.05,,,,,,,,,,
West,West,West,Mendip,11005,Calne,,ST99726998,399720,169980,,,,104,32,V,24,,0.02,27,,0.02,21,+,0.02,,,,,,,,,,
West,West,West,Mendip,11062,Carhampton,,ST01604260,301600,142600,,,,67,19,V,24,,0.028,27,,0.028,21,+,0.028,,,,,,,,,,
West,West,West,Mendip,11029,Cerne Abbas,,ST64500130,364500,101300,,,,235,48,V,29,,0.08,26,,0.08,23,,0.08,,,,,,,,,,
West,West,West,Mendip,11021,Chalford,,SO88290177,388290,201770,,,,174,48,V,24,,0.025,27,,0.025,21,+,0.025,,,,,,,,,,
West,West,West,Mendip,11066,Chalford Vale,,SO88610241,388610,202410,,,,129,17,V,43,,0.003,46,,0.003,40,,0.003,,,,,,,,,,
West,West,West,Mendip,11068,Chilfrome,,SY57959918,357950,99180,,,,174,16,H,43,,0.013,40,,0.013,46,,0.013,,,,,,,,,,
